driver_id,name,liscense_no,hire_date,vehicle,rating
87954,Calhoun,363707798-1,3/31/2019,Ford,5
87955,Bobbie,413617994-4,6/20/2019,Toyota,4
87956,Ardisj,436535807-3,6/21/2018,Dodge,3
87957,Gertrude,059837388-8,8/23/2018,Honda,2
87958,Ferrell,551122899-0,12/15/2019,Alfa Romeo,4
87959,Alica,476221277-6,3/7/2020,Cadilac,3
87960,Talia,429971772-4,11/1/2019,Ford,2
87961,Ely,536626782-X,2/9/2019,Toyota,2
87962,Ramon,659749245-5,1/17/2019,Dodge,5
87963,Natividad,724535900-8,2/2/2020,Honda,3
87964,Josee,268749791-6,6/5/2018,Alfa Romeo,5
87965,Ana,715708141-5,1/11/2019,Cadilac,2
87966,Shannah,585649021-5,3/11/2019,Ford,5
87967,Merry,678114202-X,9/23/2018,Toyota,3
87968,Nada,861423558-5,10/6/2018,Dodge,3
87969,Perrine,523687522-6,3/6/2019,Honda,2
87970,Norine,279925939-1,3/27/2019,Alfa Romeo,5
87971,Lindsey,799672108-4,8/14/2019,Cadilac,3
87972,Claudian,475440225-1,7/4/2018,Ford,3
87973,Annecorinne,716121505-6,6/13/2018,Toyota,3
